date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,オッズ,人気,世論コメント
2026-09-15,202648091505,名古屋,5,2歳2組,1500,7,7,レマンノソヨカゼ,牝2,55.0,塚本征吾,2.7,1,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,1,1,ニシキクイーン,牝2,53.0,木之前葵,29.3,3,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,2,2,ヴィオラリク,牝2,55.0,塚本征吾,41.6,6,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,3,3,ニューハーピー,牡2,56.0,渡辺竜也,1.1,1,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,4,4,バンシイハーピー,牝2,53.0,近藤颯羽,33.0,4,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,5,5,アルバイトボシュウ,牝2,55.0,村上弘樹,44.0,7,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,6,6,ケイズヴェロシティ,牡2,56.0,望月洵輝,4.1,2,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,7,7,ダバイストリーム,牝2,55.0,加藤誓二,72.0,8,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,8,8,ルブラッシュノモー,牡2,56.0,大畑慧悟,39.6,5,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,1,1,ステイラッキー,牝4,55.0,今井貴大,3.5,2,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,2,2,スマートエラブル,牝4,55.0,丹羽克輝,19.3,9,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,3,3,ラブウェイ,牝6,55.0,尾崎章生,17.7,8,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,4,4,ロッカフラダンサー,牡6,57.0,塚本征吾,2.5,1,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,5,5,メイショウパンゲア,牝10,55.0,加藤誓二,9.6,4,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,6,6,アンスリウムリリー,牝4,55.0,加藤聡一,15.2,6,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,6,7,ガムピーリング,牡4,57.0,山田祥雄,42.5,10,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,7,8,マッサーノ,牝4,55.0,丸山真一,14.1,5,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,7,9,ブリッジジェイアイ,牝4,55.0,大畑雅章,106.4,11,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,8,10,フラッシュドロー,牝6,52.0,小笠原羚,7.8,3,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,8,11,サンコルテス,牝8,53.0,木之前葵,16.3,7,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,1,1,ウインフォーユー,牝4,55.0,加藤誓二,34.8,10,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,2,2,フィロンドール,牝5,55.0,友森翔太,34.8,11,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,3,3,クワイエットエニフ,牝4,53.0,木之前葵,8.3,4,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,4,4,ピチクリ,牝4,55.0,加藤聡一,3.3,2,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,5,5,コモモチャン,牝4,53.0,近藤颯羽,26.8,9,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,6,6,タクティカ,牝4,55.0,加藤利征,18.3,7,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,6,7,アンジェララヴ,牝6,55.0,望月洵輝,6.7,3,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,7,8,バレドラパン,牝4,55.0,細川智史,10.2,5,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,7,9,カピタン,牝5,55.0,大畑雅章,23.2,8,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,8,10,コズミックコール,牝6,52.0,小笠原羚,12.9,6,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,8,11,メイショウウミカゼ,牡5,57.0,阪野学,3.1,1,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,1,1,テレヴァカ,牝4,55.0,丹羽克輝,31.5,10,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,2,2,ニホンピロケイ,牝5,55.0,細川智史,6.4,3,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,3,3,ヤマカツライコウ,セ4,57.0,大畑雅章,7.8,4,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,4,4,メタルクラフト,牡6,57.0,丸野勝虎,11.6,5,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,5,5,サンマルエンパイア,牡12,56.0,阿部基嗣,20.0,7,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,6,6,テーオーリップマン,牡4,57.0,望月洵輝,2.5,1,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,7,7,サーフギャラクシー,牡4,57.0,加藤誓二,20.0,8,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,7,8,ハルノウミ,牝4,53.0,木之前葵,12.2,6,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,8,9,アットザホップ,牝4,55.0,大畑慧悟,22.0,9,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,8,10,オーバードライブ,牝4,52.0,小笠原羚,4.3,2,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,1,1,ワウワウワウ,牡4,57.0,渡辺竜也,7.7,5,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,2,2,クリノナイスガイ,セ9,57.0,筒井勇介,42.4,11,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,3,3,サトノアルタイル,牡4,57.0,今井貴大,8.2,6,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,4,4,オイナリサン,牡4,57.0,丸山真一,8.7,7,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,5,5,ミヤイグアス,牝4,55.0,大原浩司,28.2,10,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,6,6,キスメット,牡4,57.0,加藤聡一,14.9,8,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,6,7,プルメリアリング,牝4,55.0,丸野勝虎,25.4,9,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,7,8,テーオーニルソン,牝4,55.0,塚本征吾,4.5,1,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,7,9,バウブロッサム,牝5,55.0,大畑慧悟,4.7,2,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,8,10,コスモベルツリー,牝4,53.0,近藤颯羽,7.4,4,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,8,11,ホウオウシーザー,牡5,57.0,細川智史,6.5,3,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,1,1,ミーハ,牡5,55.0,木之前葵,51.1,10,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,2,2,エピックナイト,牡5,57.0,村上弘樹,42.6,7,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,3,3,オッシレイション,牝4,55.0,塚本征吾,3.7,2,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,4,4,クルベリ,セ7,57.0,筒井勇介,14.7,6,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,5,5,プロミシングギャル,牝6,52.0,小笠原羚,9.3,4,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,6,6,デスティニーホープ,牝4,55.0,大畑雅章,47.9,9,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,6,7,サラサラヘアー,牝4,55.0,細川智史,6.9,3,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,7,8,ケイアイカラキア,セ4,57.0,今井貴大,42.6,8,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,7,9,ピーチブロッサム,牝4,55.0,丸野勝虎,54.8,11,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,8,10,マルカブリッツ,牡6,57.0,望月洵輝,2.0,1,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,8,11,ドラゴステ,牝7,55.0,丹羽克輝,12.5,5,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,1,1,ノーブルマドンナ,牝3,55.0,村上弘樹,34.4,11,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,2,2,ミダレセツゲツカ,牝3,55.0,大畑慧悟,7.8,4,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,3,3,テンバコウクウ,牡3,57.0,柿原翔,5.4,2,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,4,4,メイショウイサミ,牡3,57.0,尾崎章生,19.8,8,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,5,5,シルヴァークラウン,牝3,55.0,山田祥雄,24.6,9,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,5,6,イヌボウノサザナミ,牝3,55.0,塚本征吾,6.6,3,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,6,7,ミヤザキムスメ,牝3,53.0,木之前葵,8.9,6,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,6,8,スマートピクタス,牝3,55.0,加藤聡一,28.7,10,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,7,9,ウワサノモアナ,牝3,55.0,加藤利征,36.9,12,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,7,10,ヴィゴラスガイア,牝3,53.0,近藤颯羽,3.1,1,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,8,11,シュタットパーク,牡3,57.0,大畑雅章,7.9,5,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,8,12,ウインプライム,牝3,52.0,小笠原羚,17.8,7,コメントを投稿する
