date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,オッズ,人気,世論コメント
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,2,2,ヴィオラリク,牝2,55.0,塚本征吾,15.0,99,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,3,3,ニューハーピー,牡2,56.0,渡辺竜也,15.0,99,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,4,4,バンシイハーピー,牝2,53.0,近藤颯羽,15.0,99,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,5,5,アルバイトボシュウ,牝2,55.0,村上弘樹,15.0,99,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,6,6,ケイズヴェロシティ,牡2,56.0,望月洵輝,15.0,99,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,7,7,ダバイストリーム,牝2,55.0,加藤誓二,15.0,99,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,8,8,ルブラッシュノモー,牡2,56.0,大畑慧悟,15.0,99,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,1,1,ステイラッキー,牝4,55.0,今井貴大,15.0,99,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,2,2,スマートエラブル,牝4,55.0,丹羽克輝,15.0,99,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,3,3,ラブウェイ,牝6,55.0,尾崎章生,15.0,99,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,4,4,ロッカフラダンサー,牡6,57.0,塚本征吾,15.0,99,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,5,5,メイショウパンゲア,牝10,55.0,加藤誓二,15.0,99,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,6,6,アンスリウムリリー,牝4,55.0,加藤聡一,15.0,99,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,6,7,ガムピーリング,牡4,57.0,山田祥雄,15.0,99,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,7,8,マッサーノ,牝4,55.0,丸山真一,15.0,99,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,7,9,ブリッジジェイアイ,牝4,55.0,大畑雅章,15.0,99,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,8,10,フラッシュドロー,牝6,52.0,小笠原羚,15.0,99,コメントを投稿する
2026-09-15,202648091507,名古屋,7,C10組,1500,8,11,サンコルテス,牝8,53.0,木之前葵,15.0,99,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,1,1,ウインフォーユー,牝4,55.0,加藤誓二,15.0,99,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,2,2,フィロンドール,牝5,55.0,友森翔太,15.0,99,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,3,3,クワイエットエニフ,牝4,53.0,木之前葵,15.0,99,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,4,4,ピチクリ,牝4,55.0,加藤聡一,15.0,99,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,5,5,コモモチャン,牝4,53.0,近藤颯羽,15.0,99,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,6,6,タクティカ,牝4,55.0,加藤利征,15.0,99,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,6,7,アンジェララヴ,牝6,55.0,望月洵輝,15.0,99,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,7,8,バレドラパン,牝4,55.0,細川智史,15.0,99,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,7,9,カピタン,牝5,55.0,大畑雅章,15.0,99,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,8,10,コズミックコール,牝6,52.0,小笠原羚,15.0,99,コメントを投稿する
2026-09-15,202648091508,名古屋,8,亀崎疾風戦(C),920,8,11,メイショウウミカゼ,牡5,57.0,阪野学,15.0,99,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,1,1,テレヴァカ,牝4,55.0,丹羽克輝,15.0,99,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,2,2,ニホンピロケイ,牝5,55.0,細川智史,15.0,99,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,3,3,ヤマカツライコウ,セ4,57.0,大畑雅章,15.0,99,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,4,4,メタルクラフト,牡6,57.0,丸野勝虎,15.0,99,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,5,5,サンマルエンパイア,牡12,56.0,阿部基嗣,15.0,99,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,6,6,テーオーリップマン,牡4,57.0,望月洵輝,15.0,99,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,7,7,サーフギャラクシー,牡4,57.0,加藤誓二,15.0,99,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,7,8,ハルノウミ,牝4,53.0,木之前葵,15.0,99,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,8,9,アットザホップ,牝4,55.0,大畑慧悟,15.0,99,コメントを投稿する
2026-09-15,202648091509,名古屋,9,B4組,1500,8,10,オーバードライブ,牝4,52.0,小笠原羚,15.0,99,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,1,1,ワウワウワウ,牡4,57.0,渡辺竜也,15.0,99,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,2,2,クリノナイスガイ,セ9,57.0,筒井勇介,15.0,99,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,3,3,サトノアルタイル,牡4,57.0,今井貴大,15.0,99,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,4,4,オイナリサン,牡4,57.0,丸山真一,15.0,99,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,5,5,ミヤイグアス,牝4,55.0,大原浩司,15.0,99,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,6,6,キスメット,牡4,57.0,加藤聡一,15.0,99,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,6,7,プルメリアリング,牝4,55.0,丸野勝虎,15.0,99,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,7,8,テーオーニルソン,牝4,55.0,塚本征吾,15.0,99,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,7,9,バウブロッサム,牝5,55.0,大畑慧悟,15.0,99,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,8,10,コスモベルツリー,牝4,53.0,近藤颯羽,15.0,99,コメントを投稿する
2026-09-15,202648091510,名古屋,10,B3組,1500,8,11,ホウオウシーザー,牡5,57.0,細川智史,15.0,99,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,1,1,ミーハ,牡5,55.0,木之前葵,15.0,99,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,2,2,エピックナイト,牡5,57.0,村上弘樹,15.0,99,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,3,3,オッシレイション,牝4,55.0,塚本征吾,15.0,99,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,4,4,クルベリ,セ7,57.0,筒井勇介,15.0,99,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,5,5,プロミシングギャル,牝6,52.0,小笠原羚,15.0,99,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,6,6,デスティニーホープ,牝4,55.0,大畑雅章,15.0,99,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,6,7,サラサラヘアー,牝4,55.0,細川智史,15.0,99,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,7,8,ケイアイカラキア,セ4,57.0,今井貴大,15.0,99,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,7,9,ピーチブロッサム,牝4,55.0,丸野勝虎,15.0,99,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,8,10,マルカブリッツ,牡6,57.0,望月洵輝,15.0,99,コメントを投稿する
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,8,11,ドラゴステ,牝7,55.0,丹羽克輝,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,1,1,ノーブルマドンナ,牝3,55.0,村上弘樹,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,2,2,ミダレセツゲツカ,牝3,55.0,大畑慧悟,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,3,3,テンバコウクウ,牡3,57.0,柿原翔,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,4,4,メイショウイサミ,牡3,57.0,尾崎章生,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,5,5,シルヴァークラウン,牝3,55.0,山田祥雄,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,5,6,イヌボウノサザナミ,牝3,55.0,塚本征吾,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,6,7,ミヤザキムスメ,牝3,53.0,木之前葵,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,6,8,スマートピクタス,牝3,55.0,加藤聡一,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,7,9,ウワサノモアナ,牝3,55.0,加藤利征,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,7,10,ヴィゴラスガイア,牝3,53.0,近藤颯羽,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,8,11,シュタットパーク,牡3,57.0,大畑雅章,15.0,99,コメントを投稿する
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,8,12,ウインプライム,牝3,52.0,小笠原羚,15.0,99,コメントを投稿する
