date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,オッズ,人気,世論コメント
2026-09-15,202648091510,名古屋,10,B3組,1500,3,3,サトノアルタイル,牡4,57.0,今井貴大,10.0,7,特になし
2026-09-15,202648091510,名古屋,10,B3組,1500,4,4,オイナリサン,牡4,57.0,丸山真一,7.8,4,特になし
2026-09-15,202648091510,名古屋,10,B3組,1500,5,5,ミヤイグアス,牝4,55.0,大原浩司,33.3,10,特になし
2026-09-15,202648091510,名古屋,10,B3組,1500,6,6,キスメット,牡4,57.0,加藤聡一,14.2,9,特になし
2026-09-15,202648091510,名古屋,10,B3組,1500,6,7,プルメリアリング,牝4,55.0,丸野勝虎,13.3,8,特になし
2026-09-15,202648091510,名古屋,10,B3組,1500,7,8,テーオーニルソン,牝4,55.0,塚本征吾,8.6,5,特になし
2026-09-15,202648091510,名古屋,10,B3組,1500,7,9,バウブロッサム,牝5,55.0,友森翔太,3.5,1,特になし
2026-09-15,202648091510,名古屋,10,B3組,1500,8,10,コスモベルツリー,牝4,53.0,近藤颯羽,8.8,6,特になし
2026-09-15,202648091510,名古屋,10,B3組,1500,8,11,ホウオウシーザー,牡5,57.0,細川智史,6.2,2,特になし
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,1,1,ミーハ,牡5,55.0,木之前葵,63.2,11,特になし
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,2,2,エピックナイト,牡5,57.0,村上弘樹,35.7,7,特になし
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,3,3,オッシレイション,牝4,55.0,塚本征吾,3.7,2,特になし
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,4,4,クルベリ,セ7,57.0,筒井勇介,20.0,6,特になし
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,5,5,プロミシングギャル,牝6,52.0,小笠原羚,12.9,4,特になし
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,6,6,デスティニーホープ,牝4,55.0,大畑雅章,43.3,9,特になし
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,6,7,サラサラヘアー,牝4,55.0,細川智史,11.4,3,特になし
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,7,8,ケイアイカラキア,セ4,57.0,今井貴大,36.5,8,特になし
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,7,9,ピーチブロッサム,牝4,55.0,丸野勝虎,54.8,10,特になし
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,8,10,マルカブリッツ,牡6,57.0,望月洵輝,1.6,1,特になし
2026-09-15,202648091511,名古屋,11,待宵特別(A),1700,8,11,ドラゴステ,牝7,55.0,丹羽克輝,16.6,5,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,1,1,ノーブルマドンナ,牝3,55.0,村上弘樹,43.5,11,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,2,2,ミダレセツゲツカ,牝3,55.0,友森翔太,5.1,3,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,3,3,テンバコウクウ,牡3,57.0,柿原翔,8.1,6,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,4,4,メイショウイサミ,牡3,57.0,尾崎章生,27.4,10,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,5,5,シルヴァークラウン,牝3,55.0,山田祥雄,26.1,9,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,5,6,イヌボウノサザナミ,牝3,55.0,塚本征吾,7.4,5,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,6,7,ミヤザキムスメ,牝3,53.0,木之前葵,4.9,2,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,6,8,スマートピクタス,牝3,55.0,加藤聡一,23.7,8,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,7,9,ウワサノモアナ,牝3,55.0,加藤利征,54.9,12,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,7,10,ヴィゴラスガイア,牝3,53.0,近藤颯羽,4.6,1,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,8,11,シュタットパーク,牡3,57.0,大畑雅章,7.1,4,特になし
2026-09-15,202648091512,名古屋,12,金シャチ最終戦(3歳),1500,8,12,ウインプライム,牝3,52.0,小笠原羚,12.5,7,特になし
